Layout, Timestamp, Words,  word len 0, word len 1, word len 2, word len 3, word len 4, word count,  target index, target word, target word len,correct, history, gaze duration, tap duration
COLUMN,Tuesday- June 2- 2020-11:40:16 PM,outside	media	concern	grow	range	,7,5,7,4,5,5,4,range,5,T,1,21.941,293.725
COLUMN,Tuesday- June 2- 2020-11:40:19 PM,high	building	item	career	decade	,4,8,4,6,6,5,1,building,8,T,1,40.890,270.278
COLUMN,Tuesday- June 2- 2020-11:40:22 PM,past	necessary				,4,9,0,0,0,2,1,necessary,9,T,1,28.924,284.238
COLUMN,Tuesday- June 2- 2020-11:40:26 PM,between	support				,7,7,0,0,0,2,1,support,7,T,2,38.897,251.328
COLUMN,Tuesday- June 2- 2020-11:40:29 PM,civil					,5,0,0,0,0,1,0,civil,5,T,1,23.449,273.269
COLUMN,Tuesday- June 2- 2020-11:40:32 PM,quickly	hear	case	laugh		,7,4,4,5,0,4,2,case,4,T,1,23.937,306.181
COLUMN,Tuesday- June 2- 2020-11:40:36 PM,the	because	let	resource	west	,3,7,3,8,4,5,3,resource,8,T,2,25.931,273.270
COLUMN,Tuesday- June 2- 2020-11:40:39 PM,personal					,8,0,0,0,0,1,0,personal,8,T,0,33.910,274.266
COLUMN,Tuesday- June 2- 2020-11:40:42 PM,society	nor	nation	pressure	job	,7,3,6,8,3,5,3,pressure,8,T,2,28.924,296.208
COLUMN,Tuesday- June 2- 2020-11:40:46 PM,group	turn	problem	social	glass	,5,4,7,6,5,5,1,turn,4,T,2,23.936,291.221
COLUMN,Tuesday- June 2- 2020-11:40:49 PM,agency	husband	spend	more	soon	,6,7,5,4,4,5,3,more,4,T,2,41.887,241.355
COLUMN,Tuesday- June 2- 2020-11:40:52 PM,better	most	put			,6,4,3,0,0,3,1,most,4,T,3,23.935,301.613
COLUMN,Tuesday- June 2- 2020-11:40:56 PM,pressure	couple	relationship	here	fast	,8,6,12,4,4,5,4,fast,4,F,2,17.951,329.653
COLUMN,Tuesday- June 2- 2020-11:40:59 PM,medical					,7,0,0,0,0,1,0,medical,7,T,0,38.895,306.112
COLUMN,Tuesday- June 2- 2020-11:41:03 PM,nearly	action	increase	continue	nor	,6,6,8,8,3,5,3,continue,8,T,1,19.946,280.597
COLUMN,Tuesday- June 2- 2020-11:41:06 PM,office	modern				,6,6,0,0,0,2,1,modern,6,T,1,21.941,350.586
COLUMN,Tuesday- June 2- 2020-11:41:09 PM,let	develop				,3,7,0,0,0,2,1,develop,7,T,1,36.908,347.065
COLUMN,Tuesday- June 2- 2020-11:41:13 PM,entire	bill	far	such	board	,6,4,3,4,5,5,1,bill,4,T,1,29.921,277.871
COLUMN,Tuesday- June 2- 2020-11:41:16 PM,blue	but	product	head	kind	,4,3,7,4,4,5,2,product,7,T,1,22.861,268.082
COLUMN,Tuesday- June 2- 2020-11:41:20 PM,back	argue	buy	idea	budget	,4,5,3,4,6,5,2,buy,3,T,2,27.925,276.261
COLUMN,Tuesday- June 2- 2020-11:41:23 PM,discover					,8,0,0,0,0,1,0,discover,8,T,0,21.942,288.229
COLUMN,Tuesday- June 2- 2020-11:41:26 PM,ever	name	wear	say	ground	,4,4,4,3,6,5,4,ground,6,T,2,22.939,301.195
COLUMN,Tuesday- June 2- 2020-11:41:30 PM,deal	realize	fact	arm	along	,4,7,4,3,5,5,1,realize,7,T,2,21.941,308.177
COLUMN,Tuesday- June 2- 2020-11:41:33 PM,girl	indeed	continue	form	hold	,4,6,8,4,4,5,3,form,4,T,1,13.964,264.880
COLUMN,Tuesday- June 2- 2020-11:41:36 PM,shake	Congress	physical	radio	various	,5,8,8,5,7,5,1,Congress,8,T,4,19.455,296.790
COLUMN,Tuesday- June 2- 2020-11:41:40 PM,community	whom				,9,4,0,0,0,2,1,whom,4,T,1,45.877,333.503
COLUMN,Tuesday- June 2- 2020-11:41:43 PM,various	political	school	company	theory	,7,9,6,7,6,5,2,school,6,T,1,24.458,336.502
COLUMN,Tuesday- June 2- 2020-11:41:47 PM,night	put	tough	book	full	,5,3,5,4,4,5,3,book,4,T,1,26.928,299.199
COLUMN,Tuesday- June 2- 2020-11:41:50 PM,night	police	religious	material	air	,5,6,9,8,3,5,4,air,3,T,1,30.918,314.159
COLUMN,Tuesday- June 2- 2020-11:41:53 PM,phone	gas	soon	nation	quite	,5,3,4,6,5,5,3,nation,6,T,3,18.948,296.208
COLUMN,Tuesday- June 2- 2020-11:41:57 PM,you	short	create	involve	right	,3,5,6,7,5,5,2,create,6,T,3,36.901,280.732
COLUMN,Tuesday- June 2- 2020-11:42:00 PM,month					,5,0,0,0,0,1,0,month,5,T,0,20.464,260.338
COLUMN,Tuesday- June 2- 2020-11:42:03 PM,exist	last	can	difference		,5,4,3,10,0,4,1,last,4,T,0,28.922,320.266
COLUMN,Tuesday- June 2- 2020-11:42:07 PM,current	remain	service	whose	city	,7,6,7,5,4,5,1,remain,6,T,0,48.874,291.930
COLUMN,Tuesday- June 2- 2020-11:42:10 PM,professor	street				,9,6,0,0,0,2,1,street,6,T,3,44.879,283.695
COLUMN,Tuesday- June 2- 2020-11:42:13 PM,fast	past	around	challenge	show	,4,4,6,9,4,5,2,around,6,T,2,34.906,300.059
ROW,Tuesday- June 2- 2020-11:42:33 PM,impact	family	information	sometimes	reveal	,6,6,11,9,6,5,4,reveal,6,T,0,25.930,381.978
ROW,Tuesday- June 2- 2020-11:42:36 PM,local	size	city			,5,4,4,0,0,3,1,size,4,T,1,34.907,338.606
ROW,Tuesday- June 2- 2020-11:42:40 PM,rather	hour	light	nation	window	,6,4,5,6,6,5,2,light,5,T,0,34.906,305.657
ROW,Tuesday- June 2- 2020-11:42:43 PM,Mrs	significant	fight	shot	another	,3,11,5,4,7,5,3,shot,4,T,0,32.912,289.226
ROW,Tuesday- June 2- 2020-11:42:46 PM,whatever	sister				,8,6,0,0,0,2,1,sister,6,T,0,23.033,294.214
ROW,Tuesday- June 2- 2020-11:42:50 PM,treat	maintain	along	evidence	laugh	,5,8,5,8,5,5,3,evidence,8,T,1,22.453,282.111
ROW,Tuesday- June 2- 2020-11:42:53 PM,movement	very	news	ask	maintain	,8,4,4,3,8,5,1,very,4,T,1,29.922,288.271
ROW,Tuesday- June 2- 2020-11:42:56 PM,less	sure	activity			,4,4,8,0,0,3,1,sure,4,T,1,24.933,274.268
ROW,Tuesday- June 2- 2020-11:43:00 PM,she	performance				,3,11,0,0,0,2,1,performance,11,T,2,41.886,302.703
ROW,Tuesday- June 2- 2020-11:43:03 PM,part	support	agree	eat	matter	,4,7,5,3,6,5,4,matter,6,T,0,15.957,299.709
ROW,Tuesday- June 2- 2020-11:43:06 PM,family	four				,6,4,0,0,0,2,1,four,4,F,1,307.103,0.000
ROW,Tuesday- June 2- 2020-11:43:10 PM,attorney	detail	painting	really	pay	,8,6,8,6,3,5,4,pay,3,T,1,21.932,292.714
ROW,Tuesday- June 2- 2020-11:43:13 PM,town	always	fine	find	attention	,4,6,4,4,9,5,4,attention,9,T,0,39.893,231.382
ROW,Tuesday- June 2- 2020-11:43:16 PM,compare	serious	arrive	table	above	,7,7,6,5,5,5,2,arrive,6,T,0,19.949,271.157
ROW,Tuesday- June 2- 2020-11:43:20 PM,chair	government	personal	themselves	clear	,5,10,8,10,5,5,1,government,10,T,0,41.888,303.965
ROW,Tuesday- June 2- 2020-11:43:23 PM,common	approach	thank	southern	official	,6,8,5,8,8,5,4,official,8,T,0,26.927,403.921
ROW,Tuesday- June 2- 2020-11:43:27 PM,democratic	position	amount	your	word	,10,8,6,4,4,5,1,position,8,T,0,23.937,263.326
ROW,Tuesday- June 2- 2020-11:43:30 PM,onto	north	traditional	as		,4,5,11,2,0,4,3,as,2,T,1,29.920,258.820
ROW,Tuesday- June 2- 2020-11:43:33 PM,example					,7,0,0,0,0,1,0,example,7,T,0,24.933,287.232
ROW,Tuesday- June 2- 2020-11:43:37 PM,live	fund	couple	rise	go	,4,4,6,4,2,5,2,couple,6,T,1,27.926,311.168
ROW,Tuesday- June 2- 2020-11:43:40 PM,five					,4,0,0,0,0,1,0,five,4,T,0,19.947,295.211
ROW,Tuesday- June 2- 2020-11:43:43 PM,push	your	never			,4,4,5,0,0,3,2,never,5,T,1,36.902,343.082
ROW,Tuesday- June 2- 2020-11:43:47 PM,kid	recent	game	end		,3,6,4,3,0,4,3,end,3,T,0,45.876,261.301
ROW,Tuesday- June 2- 2020-11:43:50 PM,travel	will	career	event	wife	,6,4,6,5,4,5,3,event,5,T,2,35.904,277.259
ROW,Tuesday- June 2- 2020-11:43:54 PM,dark	do				,4,2,0,0,0,2,1,do,2,T,0,28.923,292.217
ROW,Tuesday- June 2- 2020-11:43:57 PM,shot	its				,4,3,0,0,0,2,1,its,3,T,0,33.896,285.239
ROW,Tuesday- June 2- 2020-11:44:00 PM,chance	find	natural	deep	too	,6,4,7,4,3,5,4,too,3,T,0,24.934,245.495
ROW,Tuesday- June 2- 2020-11:44:04 PM,computer	language				,8,8,0,0,0,2,1,language,8,T,0,30.913,254.320
ROW,Tuesday- June 2- 2020-11:44:07 PM,sister	world	disease	base	director	,6,5,7,4,8,5,1,world,5,T,3,28.922,272.272
ROW,Tuesday- June 2- 2020-11:44:10 PM,sort	like	such	investment		,4,4,4,10,0,4,3,investment,10,T,0,23.936,255.317
ROW,Tuesday- June 2- 2020-11:44:14 PM,issue	receive	leg	run		,5,7,3,3,0,4,3,run,3,T,1,18.951,280.250
ROW,Tuesday- June 2- 2020-11:44:17 PM,charge	floor				,6,5,0,0,0,2,1,floor,5,T,0,26.929,447.825
ROW,Tuesday- June 2- 2020-11:44:20 PM,author					,6,0,0,0,0,1,0,author,6,T,0,22.939,247.338
ROW,Tuesday- June 2- 2020-11:44:24 PM,sing	eye	buy	seem	board	,4,3,3,4,5,5,1,eye,3,T,0,20.944,267.814
ROW,Tuesday- June 2- 2020-11:44:27 PM,possible	hear	foreign	probably		,8,4,7,8,0,4,2,foreign,7,T,0,19.947,293.845
ROW,Tuesday- June 2- 2020-11:44:30 PM,particularly	skin	lead	death	quality	,12,4,4,5,7,5,1,skin,4,T,0,45.877,307.887
ROW,Tuesday- June 2- 2020-11:44:34 PM,community	east	military	let	rock	,9,4,8,3,4,5,2,military,8,T,3,20.944,308.202
ROW,Tuesday- June 2- 2020-11:44:37 PM,quality	final	success	forget	shot	,7,5,7,6,4,5,3,forget,6,T,0,17.952,293.216
ROW,Tuesday- June 2- 2020-11:44:41 PM,fast	measure	water	finish	somebody	,4,7,5,6,8,5,1,measure,7,T,1,250.837,210.437
ROW,Tuesday- June 2- 2020-11:44:44 PM,run	off	food	never		,3,3,4,5,0,4,3,never,5,T,1,24.934,344.079
ROW,Tuesday- June 2- 2020-11:44:47 PM,crime	bank				,5,4,0,0,0,2,1,bank,4,T,0,22.938,335.525
ROW,Tuesday- June 2- 2020-11:44:51 PM,difference	western	certain	stay	from	,10,7,7,4,4,5,1,western,7,T,2,17.950,272.270
ROW,Tuesday- June 2- 2020-11:44:54 PM,history	about				,7,5,0,0,0,2,1,about,5,T,0,39.888,302.191
ROW,Tuesday- June 2- 2020-11:44:58 PM,low	affect	behind	training	operation	,3,6,6,8,9,5,3,training,8,T,1,24.934,377.652
ROW,Tuesday- June 2- 2020-11:45:01 PM,skin					,4,0,0,0,0,1,0,skin,4,T,0,29.920,285.237
ROW,Tuesday- June 2- 2020-11:45:04 PM,hit	training	change			,3,8,6,0,0,3,1,training,8,T,1,28.924,373.999
CIRCLE,Tuesday- June 2- 2020-11:45:28 PM,see					,3,0,0,0,0,1,0,see,3,T,0,27.923,413.893
CIRCLE,Tuesday- June 2- 2020-11:45:32 PM,industry	weapon	use	compare	onto	,8,6,3,7,4,5,3,compare,7,F,2,46.875,258.309
CIRCLE,Tuesday- June 2- 2020-11:45:35 PM,actually	walk	seven	several	central	,8,4,5,7,7,5,2,seven,5,T,3,156.098,170.539
CIRCLE,Tuesday- June 2- 2020-11:45:38 PM,hear	remove	nature	fail	improve	,4,6,6,4,7,5,4,improve,7,T,0,21.941,268.793
CIRCLE,Tuesday- June 2- 2020-11:45:42 PM,develop	let	watch	loss	financial	,7,3,5,4,9,5,3,loss,4,T,1,18.950,315.157
CIRCLE,Tuesday- June 2- 2020-11:45:45 PM,wall	laugh	she	national	pay	,4,5,3,8,3,5,4,pay,3,T,1,18.949,268.282
CIRCLE,Tuesday- June 2- 2020-11:45:48 PM,choose	compare	parent	conference		,6,7,6,10,0,4,2,parent,6,T,2,19.946,270.277
CIRCLE,Tuesday- June 2- 2020-11:45:52 PM,thus					,4,0,0,0,0,1,0,thus,4,T,1,16.955,216.931
CIRCLE,Tuesday- June 2- 2020-11:45:55 PM,despite	evening	only	nearly	wear	,7,7,4,6,4,5,4,wear,4,T,3,20.944,274.007
CIRCLE,Tuesday- June 2- 2020-11:45:58 PM,officer	other				,7,5,0,0,0,2,1,other,5,T,2,19.946,270.022
CIRCLE,Tuesday- June 2- 2020-11:46:02 PM,prepare	fast	body	TV	get	,7,4,4,2,3,5,1,fast,4,T,0,21.942,271.294
CIRCLE,Tuesday- June 2- 2020-11:46:05 PM,everyone	involve	attention			,8,7,9,0,0,3,2,attention,9,T,0,26.928,272.355
CIRCLE,Tuesday- June 2- 2020-11:46:08 PM,view	service	whatever	just	American	,4,7,8,4,8,5,4,American,8,T,2,16.954,251.328
CIRCLE,Tuesday- June 2- 2020-11:46:12 PM,certain	open	talk	ten	owner	,7,4,4,3,5,5,4,owner,5,T,3,19.945,299.200
CIRCLE,Tuesday- June 2- 2020-11:46:15 PM,conference	bring				,10,5,0,0,0,2,1,bring,5,T,1,18.949,282.246
CIRCLE,Tuesday- June 2- 2020-11:46:18 PM,mission					,7,0,0,0,0,1,0,mission,7,T,0,20.944,281.974
CIRCLE,Tuesday- June 2- 2020-11:46:22 PM,one	include	you			,3,7,3,0,0,3,1,include,7,T,3,22.810,271.262
CIRCLE,Tuesday- June 2- 2020-11:46:25 PM,few	doctor				,3,6,0,0,0,2,1,doctor,6,T,2,26.928,259.748
CIRCLE,Tuesday- June 2- 2020-11:46:28 PM,garden	mission	fine	until	interest	,6,7,4,5,8,5,4,interest,8,T,1,24.934,250.331
CIRCLE,Tuesday- June 2- 2020-11:46:32 PM,stuff	third				,5,5,0,0,0,2,1,third,5,T,0,17.953,250.331
CIRCLE,Tuesday- June 2- 2020-11:46:35 PM,use	health	sound			,3,6,5,0,0,3,1,health,6,T,1,18.942,254.320
CIRCLE,Tuesday- June 2- 2020-11:46:38 PM,avoid	between	clear	identify	pass	,5,7,5,8,4,5,1,between,7,T,2,20.945,294.039
CIRCLE,Tuesday- June 2- 2020-11:46:42 PM,defense	upon	die	when	woman	,7,4,3,4,5,5,2,die,3,T,0,23.936,302.192
CIRCLE,Tuesday- June 2- 2020-11:46:45 PM,former					,6,0,0,0,0,1,0,former,6,T,2,23.935,296.209
CIRCLE,Tuesday- June 2- 2020-11:46:48 PM,about	hand	new			,5,4,3,0,0,3,2,new,3,T,1,25.932,304.186
CIRCLE,Tuesday- June 2- 2020-11:46:52 PM,physical	mother	everyone			,8,6,8,0,0,3,2,everyone,8,T,1,20.944,261.301
CIRCLE,Tuesday- June 2- 2020-11:46:55 PM,sex	very				,3,4,0,0,0,2,1,very,4,T,2,20.944,316.154
CIRCLE,Tuesday- June 2- 2020-11:46:58 PM,street	owner				,6,5,0,0,0,2,1,owner,5,T,2,26.928,288.229
CIRCLE,Tuesday- June 2- 2020-11:47:02 PM,public					,6,0,0,0,0,1,0,public,6,T,0,73.804,494.676
CIRCLE,Tuesday- June 2- 2020-11:47:05 PM,example	part	rest	both	hundred	,7,4,4,4,7,5,2,rest,4,F,1,30.915,317.400
CIRCLE,Tuesday- June 2- 2020-11:47:09 PM,somebody	if	agree	bad	research	,8,2,5,3,8,5,2,agree,5,T,2,26.929,303.188
CIRCLE,Tuesday- June 2- 2020-11:47:12 PM,say	society				,3,7,0,0,0,2,1,society,7,T,1,19.946,435.269
CIRCLE,Tuesday- June 2- 2020-11:47:15 PM,every	I	free	member		,5,1,4,6,0,4,3,member,6,T,2,24.934,299.200
CIRCLE,Tuesday- June 2- 2020-11:47:19 PM,hang	finger	may	cover	drug	,4,6,3,5,4,5,4,drug,4,T,2,23.936,317.152
CIRCLE,Tuesday- June 2- 2020-11:47:22 PM,administration	recognize	each	production	former	,14,9,4,10,6,5,3,production,10,T,2,22.944,270.781
CIRCLE,Tuesday- June 2- 2020-11:47:26 PM,there	account	ok	mean	land	,5,7,2,4,4,5,4,land,4,T,3,20.946,391.952
CIRCLE,Tuesday- June 2- 2020-11:47:29 PM,everything	painting				,10,8,0,0,0,2,1,painting,8,T,0,24.932,268.793
CIRCLE,Tuesday- June 2- 2020-11:47:32 PM,garden	media	without	begin	card	,6,5,7,5,4,5,3,begin,5,T,2,30.917,336.898
CIRCLE,Tuesday- June 2- 2020-11:47:36 PM,of	during	recent	actually	range	,2,6,6,8,5,5,2,recent,6,T,2,19.945,297.461
CIRCLE,Tuesday- June 2- 2020-11:47:39 PM,citizen	institution				,7,11,0,0,0,2,1,institution,11,T,1,23.936,296.522
CIRCLE,Tuesday- June 2- 2020-11:47:42 PM,become	responsibility				,6,14,0,0,0,2,1,responsibility,14,T,0,24.934,274.267
CIRCLE,Tuesday- June 2- 2020-11:47:46 PM,need	buy	power	son	rule	,4,3,5,3,4,5,4,rule,4,F,2,15.956,338.096
CIRCLE,Tuesday- June 2- 2020-11:47:49 PM,company	whom	perhaps	main	against	,7,4,7,4,7,5,3,main,4,T,2,26.928,478.695
